,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,40.83696674004262,34.529281567124755,0.0,0.28700552775278637,0.19206350470275108,0.002166666666666667,0.1942301713694177,0.0
2,1,53.4645684523775,35.04264579905264,0.0,0.35901639894786846,0.18830166473835394,0.002266666666666667,0.19056833140502058,0.0
3,2,62.02848070619206,36.255021788021224,0.0,0.3973466442994951,0.1461083124238694,0.0026,0.14870831242386937,0.0
4,3,51.103730900775034,36.16739546241084,0.0,0.3449648482406158,0.1169333637766349,0.0025000000000000005,0.11943336377663487,0.0
5,4,53.03746568946419,36.4824523475127,0.0,0.359244406645174,0.1492185264125552,0.002566666666666667,0.15178519307922184,0.0
6,5,58.01223600844747,36.11066445053557,0.0,0.3848510911805866,0.10610221317542622,0.0025000000000000005,0.10860221317542619,0.0
7,6,72.83950798326447,32.51319127753429,0.0,0.44982854126055855,0.14362685016161664,0.0029000000000000007,0.14652685016161657,0.0
8,7,58.26979755967217,33.35023391884724,0.0,0.37930432629829575,0.11321912898625068,0.002666666666666667,0.1158857956529173,0.0
9,8,49.04636662112519,36.90268164179624,0.0,0.3367221253811164,0.1842558545114783,0.0026,0.18685585451147826,0.0
10,9,64.50114286082736,31.155408423927124,0.0,0.41243696425001236,0.11381413111529758,0.002666666666666667,0.11648079778196418,0.0
