,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,59.693491613542,61.15330357717208,2280.8302351251477,0.496244277055551,0.15546474570471638,0.015499999999999993,0.17096474570471631,0.16611111111111104
2,1,53.81567933564117,54.98870129275335,2873.3119387437646,0.44837851237361026,0.19335703574335716,0.022799999999999973,0.21615703574335712,0.03166666666666667
3,2,43.53992022612367,66.69044369638051,2919.864732053905,0.37190191689211294,0.21112497643582764,0.01869999999999998,0.22982497643582767,0.0175
4,3,89.83439959504148,59.91493466652065,924.3471568063179,0.6153814740996114,0.22599066052996056,0.028599999999999976,0.2545906605299606,0.415833333333334
5,4,55.94249647453346,72.07319727687667,2147.7388114461896,0.4534376431484275,0.19987968727584088,0.02086666666666664,0.22074635394250744,0.05277777777777777
6,5,80.34005441268312,59.934420776045215,1929.4404388664072,0.577507046693321,0.17126384899923788,0.026366666666666618,0.19763051566590445,0.28194444444444444
7,6,55.755460086084405,67.03978892170386,3499.1806573196927,0.4835462833281459,0.14200675587700015,0.017633333333333313,0.15964008921033357,0.2699999999999999
8,7,93.54135508088501,102.6318333063299,2189.5304771683705,0.6150368455074339,0.17303976221521586,0.02166666666666666,0.19470642888188247,0.48833333333333423
9,8,74.47583501177247,44.974991596703795,1185.6256061931933,0.5389410647449865,0.22611039149708959,0.03129999999999995,0.2574103914970897,0.2377777777777776
10,9,87.71600359779028,64.41638551269044,1314.515424198342,0.6081333704421942,0.1868932443634884,0.025266666666666646,0.21215991103015497,0.39666666666666717
