,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,57.366827828846226,36.63275521466176,2940.737702448726,0.4140427579863854,0.1878747682471571,0.0084,0.19627476824715703,0.0175
2,1,55.965466671271066,35.42137076827673,2850.2539117189604,0.4065880457596145,0.18709065905040445,0.0086,0.19569065905040442,0.0
3,2,61.433384261061946,32.51228013351203,2442.4297439711927,0.43638399191585486,0.19144053376600173,0.009466666666666667,0.20090720043266835,0.01916666666666667
4,3,57.354239294576914,34.17960610474979,2375.106604990287,0.41256427015250524,0.18077936479501797,0.008666666666666665,0.18944603146168454,0.010555555555555556
5,4,58.26696477464835,33.952531088593105,2807.8789811153592,0.4207403846153845,0.19389882022167004,0.009399999999999999,0.20329882022167,0.0
6,5,63.05405147340615,39.626065750840866,2701.2717042961963,0.451582963242277,0.18654657141825998,0.008133333333333333,0.19467990475159327,0.016666666666666666
7,6,57.11611387576899,33.491022806542944,2880.949139620898,0.4139391175273529,0.18700976061228175,0.008799999999999997,0.1958097606122817,0.0175
8,7,54.54630283988545,34.36622422142832,2672.6689833726723,0.39894119243138826,0.19087387931111993,0.00943333333333333,0.20030721264445323,0.0
9,8,62.14358365082178,32.29429328119837,2659.1773956001716,0.4364705084312926,0.19245618923634997,0.009000000000000003,0.2014561892363499,0.03166666666666667
10,9,50.0438739243893,37.32697747317197,2708.8020027302578,0.3703307367106384,0.18564944224613325,0.007733333333333336,0.19338277557946662,0.0
