,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,69.938499936484,78.07001518268494,2130.36800544121,0.5192746127510831,0.24014844314038788,0.008433333333333334,0.24858177647372126,0.2991666666666667
2,1,65.56268353348668,77.85302260973799,2486.7181093602303,0.49376667145490655,0.22391936868047888,0.008566666666666667,0.23248603534714551,0.28277777777777763
3,2,71.85670509129946,73.9200892051441,2487.115487231676,0.5304157958055018,0.25925866895447036,0.009333333333333334,0.2685920022878038,0.26294444444444426
4,3,64.17148200285996,73.5878081472364,2554.414605730471,0.4809622580941205,0.2480082964028976,0.008733333333333333,0.25674162973623094,0.16166666666666663
5,4,65.5474318855944,75.13708521150134,2292.99743050186,0.48732666989872847,0.2254782713080993,0.008166666666666664,0.23364493797476613,0.18227777777777762
6,5,65.43127251884769,74.5657002033429,2290.728064921846,0.4892918599918597,0.22672379182392438,0.0087,0.23542379182392434,0.26599999999999974
7,6,61.03767427726152,77.27553667072448,2222.24511332885,0.45959868722417724,0.23188098537641125,0.0079,0.23978098537641127,0.11699999999999988
8,7,64.63760882852215,74.6546874860765,2436.528639509979,0.48190643419761037,0.24753506994865257,0.008633333333333333,0.2561684032819859,0.07205555555555553
9,8,64.70512488206275,77.90886346759596,2297.4012970237945,0.4841808681877309,0.24306320765907022,0.008733333333333334,0.25179654099240356,0.12594444444444433
10,9,63.692281706074276,75.9648929738312,2266.60013971396,0.47747677823266005,0.24908471899442233,0.008233333333333334,0.25731805232775573,0.06816666666666665
