,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,74.71400022545502,84.96474848923751,2957.2222556898923,0.510581871345029,0.2988727055416553,0.01946666666666665,0.3183393722083221,0.12138888888888878
2,1,72.15699968902679,44.24424469735169,2851.0269051473865,0.5039614278752437,0.22159775091506959,0.015599999999999996,0.23719775091506964,0.06899999999999999
3,2,74.91175355344392,39.17793862986363,2106.139039333983,0.5106448464912278,0.1937151572969363,0.013433333333333328,0.2071484906302697,0.06333333333333332
4,3,75.65679471748886,54.41330501685681,4216.566597681583,0.5248883447043533,0.25562273601761554,0.02283333333333331,0.27845606935094896,0.14772222222222214
5,4,54.31314434162036,43.5726445828852,3091.685554755582,0.39848552225471084,0.2446148917204162,0.019166666666666644,0.2637815583870827,0.0
6,5,60.97170816333166,37.305426691264614,2955.6922226604406,0.43213541666666666,0.18129670690086247,0.015166666666666663,0.1964633735675291,0.008444444444444445
7,6,78.26640680773781,47.417324849850395,3701.012965772803,0.5420473156270301,0.34697736683737274,0.02126666666666665,0.3682440335040395,0.2707777777777775
8,7,86.23583987034237,46.3029303152478,3018.2942967101917,0.5625092389538661,0.2645277225822904,0.025633333333333327,0.29016105591562363,0.12761111111111098
9,8,46.517741686263875,38.759881554551654,1784.2216177394653,0.34361629304743296,0.1793481382396824,0.005966666666666668,0.185314804906349,0.0
10,9,68.99850624022545,80.88992528300088,4004.9192683166466,0.48847575129954524,0.2951040693850959,0.022699999999999984,0.3178040693850961,0.05472222222222222
