,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,123.43277919571385,24.04221543422723,161.12742804638404,0.6185380411708841,0.15255322046259986,0.062333333333333345,0.2148865537959331,0.3858809523809528
2,1,109.65506523219165,25.153303642304216,248.15468919339298,0.5870665992322857,0.15828595958889333,0.06123333333333331,0.21951929292222658,0.2757222222222221
3,2,104.84695851119933,34.751504972661486,346.98609955799037,0.5873430168363643,0.1158915037462391,0.04159999999999995,0.15749150374623908,0.3371904761904763
4,3,111.65587775089517,27.28624691120649,170.72785682883088,0.5771419222674824,0.1353447252635337,0.05199999999999994,0.18734472526353355,0.2942222222222222
5,4,111.72987246000116,23.960994848002724,185.31908700983067,0.5781423849026787,0.13133354830942137,0.05266666666666662,0.18400021497608796,0.3442698412698417
6,5,112.88237581107984,28.656289317914787,283.41459200421855,0.6043126814543481,0.12774379504665997,0.05183333333333329,0.17957712837999315,0.38136507936507963
7,6,105.70701084328546,23.92094351233907,217.18611163368197,0.5674588004432538,0.1509422733684611,0.05956666666666665,0.21050894003512752,0.264563492063492
8,7,115.95194972583171,26.46800493130778,212.31060009739107,0.6022561007023893,0.14922028657741188,0.05853333333333329,0.20775361991074512,0.328984126984127
9,8,112.5887018300192,25.41736001200636,256.5061994471131,0.5972200439150018,0.13754463452533558,0.05706666666666661,0.19461130119200223,0.33575396825396847
10,9,117.34613031457936,24.654043468134446,257.9446609660445,0.6105698802027937,0.15315751552562148,0.06240000000000001,0.21555751552562147,0.3191428571428573
