,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,45.470073488799024,34.064902341232575,0.0,0.34775580873374984,0.07803672755118968,0.0027,0.0807367275511897,0.0
2,1,43.20831501274858,39.6032718667194,0.0,0.33288463034786575,0.058037508833896655,0.0029666666666666674,0.06100417550056337,0.0
3,2,49.713433956063525,175.16893724978965,1757.376233148675,0.41975908069780576,0.32975971080972444,0.006800000000000001,0.33655971080972447,0.08027777777777775
4,3,44.24958147926996,42.73239083650089,1656.00444700407,0.36614143962428264,0.12627005898314464,0.005533333333333336,0.13180339231647797,0.0
5,4,67.74722793867522,86.03711563756178,2602.2539428943874,0.521194328728642,0.13932989787789274,0.00863333333333333,0.14796323121122604,0.18805555555555542
6,5,42.78061090790241,147.8254548302212,0.0,0.3306755707981198,0.07393187384353404,0.0029000000000000007,0.07683187384353407,0.0
7,6,79.9894154641837,57.96737553188026,1431.7552368868935,0.5863907333588706,0.12784290029710865,0.007799999999999996,0.1356429002971086,0.4130555555555561
8,7,45.78837924923867,52.5284998698357,0.0,0.352379530872178,0.12789821835547488,0.0034000000000000007,0.13129821835547487,0.0
9,8,52.22373043237396,39.398282358851105,0.0,0.379861336557415,0.1344356291682001,0.005733333333333334,0.1401689625015334,0.03666666666666667
10,9,57.44547936508578,39.72650252282547,0.0,0.40114721843153206,0.15029077133012692,0.003333333333333334,0.15362410466346021,0.007777777777777778
