,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,116.83302280337597,22.314399521387106,286.54713307157886,0.6116586802812295,0.16301678763870234,0.05733333333333327,0.22035012097203543,0.3974841269841275
2,1,120.75430917787034,22.54088998642273,287.4383114029772,0.6232388496709222,0.16321224859646927,0.05749999999999994,0.2207122485964691,0.37872222222222274
3,2,111.98440150877308,21.972088980693258,279.5422618109362,0.5926222402636266,0.16223453930673815,0.057299999999999934,0.21953453930673802,0.3001349206349204
4,3,121.7891340659331,22.254077069064138,281.1935765428881,0.6211941962254985,0.1625983672360554,0.058966666666666626,0.22156503390272198,0.3701111111111114
5,4,114.59609697171624,21.798524435519354,277.5508517663377,0.6045917014384101,0.16317572003003708,0.05736666666666661,0.22054238669670367,0.33165079365079364
6,5,116.30300291552663,22.42297430764781,284.0167421431844,0.6104753186744786,0.16357709205304802,0.058099999999999936,0.22167709205304778,0.35823015873015873
7,6,117.41146130168698,22.38301692093008,282.04135353574617,0.6135967692205081,0.16272073906887508,0.05799999999999996,0.22072073906887515,0.3822539682539685
8,7,122.61855347705092,21.84748046422635,263.21329198835605,0.6240892377178792,0.1625166450973101,0.0581666666666666,0.22068331176397674,0.42244444444444523
9,8,118.96141088777269,22.15165686487149,281.6221131594698,0.6173013980235963,0.1622369576398139,0.05793333333333328,0.22017029097314714,0.4030158730158736
10,9,122.07455615315256,21.83726352367532,269.53003712769197,0.6229334125673056,0.16213958604354328,0.05939999999999995,0.2215395860435432,0.4173253968253975
