,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,77.37845810637324,72.69965241871364,1202.3056459781872,0.5496480595657058,0.1813882902290384,0.014666666666666656,0.1960549568957051,0.2691666666666666
2,1,77.17262256317973,74.84072008391392,1245.4423968645576,0.5441860566448804,0.20661973922230062,0.01676666666666666,0.22338640588896747,0.16338888888888886
3,2,81.6899262315507,73.14530529705927,1184.5211818789242,0.5742226525652996,0.20192728407952298,0.015433333333333318,0.21736061741285628,0.349388888888889
4,3,78.81391507167011,73.35904065938566,1198.1437906031163,0.5564456542731053,0.19483903926088977,0.016266666666666655,0.21110570592755643,0.26361111111111096
5,4,75.97751445894825,75.32750874639099,1195.8809546407588,0.538258695643499,0.17872040271518247,0.01549999999999999,0.19422040271518246,0.14983333333333315
6,5,73.27981415121745,74.71744358371735,1101.7307485881074,0.5204811578762557,0.19768055612092106,0.014599999999999988,0.212280556120921,0.11477777777777766
7,6,79.11885846271419,73.40015483076496,1161.7795301970855,0.5526923912869994,0.20788526205570385,0.01579999999999999,0.22368526205570394,0.16788888888888873
8,7,78.21903293387928,73.65564998316388,1077.2179907145721,0.549852060738825,0.18979728707309287,0.014666666666666656,0.20446395373975956,0.31927777777777766
9,8,77.25500958369915,73.63878095240077,1084.527666928583,0.5447690839298678,0.19826444063999854,0.01573333333333332,0.21399777397333197,0.16261111111111093
10,9,69.26929283501983,70.49588660543269,1331.38929586093,0.5055359886119691,0.19274733441560687,0.014533333333333325,0.20728066774894022,0.1064999999999999
