,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,61.93466799383463,26.605358942111014,2934.6385927036786,0.43769722461634225,0.15704763532734417,0.012099999999999991,0.1691476353273441,0.0
2,1,67.62739362997556,30.991608389392788,3312.8653301191935,0.4743086310022585,0.1727686056130276,0.015899999999999994,0.1886686056130276,0.010555555555555556
3,2,64.48796655965047,27.27834733649737,2904.010784177804,0.45195981369755894,0.16973261128932673,0.012533333333333322,0.18226594462266005,0.035555555555555556
4,3,70.68995375316547,27.439682770930904,3300.826743597056,0.48281238478297306,0.17810162435404014,0.013499999999999984,0.1916016243540401,0.058055555555555534
5,4,69.70273235662212,29.346964961877706,3413.494700512692,0.48292019899127764,0.1618348341500253,0.013033333333333327,0.17486816748335865,0.055555555555555546
6,5,78.29339032600056,27.455961046381162,2854.2303179951327,0.5186566083698434,0.15718826103896852,0.01196666666666666,0.16915492770563523,0.06499999999999999
7,6,70.82294628086464,31.704986975644932,2572.9959963954593,0.482818097751921,0.17599087063313948,0.012199999999999989,0.18819087063313944,0.018055555555555557
8,7,69.71900572891448,32.54018052862532,2219.4845483061517,0.4849788878514363,0.15165485730452374,0.01119999999999999,0.16285485730452373,0.06583333333333331
9,8,67.92733884307559,23.426419351383792,2752.158833402716,0.46816056864341193,0.16200769948137986,0.012333333333333328,0.1743410328147132,0.0
10,9,58.24132822664623,24.51148497953208,3214.862810710671,0.4155810539315442,0.16973384166560065,0.01189999999999999,0.18163384166560062,0.0
