,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,65.50729948049855,121.51184515250723,480.8877684383163,0.494439897611466,0.17434465331573828,0.009666666666666667,0.18401131998240505,0.3049999999999998
2,1,56.42671078395335,143.41379126226647,605.6057345637346,0.4595540233187293,0.2237140232700721,0.008533333333333335,0.23224735660340542,0.21361111111111092
3,2,65.65820049132145,135.908569806573,648.9875567875602,0.5112277596223673,0.18332711265149126,0.009300000000000001,0.1926271126514913,0.2174999999999998
4,3,38.51266373490671,129.47936064179711,1005.8154478520062,0.3438319297804591,0.17549792070763767,0.005633333333333335,0.181131254040971,0.06638888888888889
5,4,44.555109996951586,127.42413967340755,1497.3657583382517,0.38419045224927595,0.16530970487971194,0.006066666666666668,0.17137637154637864,0.01388888888888889
6,5,39.7231595878641,958.9718774771334,672.259681286249,0.34410481258030295,0.18051716461119074,0.005600000000000002,0.18611716461119077,0.02861111111111111
7,6,56.481882881756405,122.70241407440888,2135.5708656399256,0.4687924437581296,0.2632416024865946,0.007133333333333333,0.27037493581992805,0.26361111111111085
8,7,60.53839674676887,179.12257497711946,583.5028942918755,0.4923839380481534,0.17555484661348753,0.009366666666666666,0.1849215132801542,0.20055555555555546
9,8,57.633158336872796,577.0231939605117,1389.9010961119388,0.46944262491321276,0.2118223496926662,0.010966666666666668,0.2227890163593329,0.06972222222222219
10,9,62.20254428377021,723.4309298171239,542.3683580445237,0.4753714766533389,0.20167986522054643,0.009099999999999997,0.21077986522054637,0.22499999999999984
