,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,86.70234195516132,334.7440234098312,0.0,0.37700001795590005,0.2046160046408503,0.005900000000000001,0.21051600464085019,0.0
2,1,93.09718783925968,338.7566416066669,0.0,0.4122770116593646,0.20464734717683286,0.005766666666666669,0.2104140138434994,0.0
3,2,87.04958751992085,346.4289425832237,0.0,0.3798432749168039,0.2046118875880988,0.005566666666666667,0.21017855425476534,0.0
4,3,83.64380426727756,342.1126251207912,0.0,0.36166165198273054,0.20462239762984175,0.005366666666666668,0.2099890642965083,0.0
5,4,82.21045296717223,372.2002424076707,0.0,0.35573388557702257,0.2046063204746531,0.005733333333333334,0.21033965380798633,0.0
6,5,83.29441032363138,347.7591557351859,0.0,0.36050512441443805,0.2046434350083409,0.005933333333333334,0.21057676834167416,0.0
7,6,82.47812166373619,359.6841396062419,0.0,0.3569860562458598,0.20462439598198198,0.005500000000000001,0.21012439598198188,0.0
8,7,80.63330471835364,375.1640276668569,0.0,0.3468987875777091,0.20460940889172013,0.006000000000000001,0.21060940889172003,0.0
9,8,77.91707372228912,376.38317039016573,0.0,0.33246092596582805,0.20462626855754246,0.006100000000000002,0.2107262685575423,0.0
10,9,86.29929627262382,341.8859179716883,0.0,0.37606784237911667,0.20463899374088645,0.006066666666666667,0.21070566040755304,0.0
