,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,102.01892087642139,33.66784563722113,181.52190364263424,0.5663802263640499,0.1848672743972616,0.056333333333333305,0.2412006077305952,0.16411111111111096
2,1,101.81713791091123,31.997081667986695,179.11778921448413,0.5628351424900444,0.19160069916030087,0.05709999999999996,0.2487006991603009,0.18977777777777768
3,2,107.48094847210058,33.42911532117751,176.88014728455656,0.5799729548229551,0.17741798136667092,0.054766666666666616,0.2321846480333377,0.2791666666666665
4,3,108.50521510045118,34.11268521306705,173.32238227430582,0.5840134296168604,0.18703526728107736,0.05599999999999992,0.24303526728107736,0.2683333333333332
5,4,104.04032869720427,31.471493131433387,174.8179761209381,0.5680125521718657,0.19060884298692138,0.056199999999999965,0.2468088429869214,0.2063333333333333
6,5,108.80815547440898,31.24200727737997,183.7149691989536,0.5850949206748226,0.19138251077621926,0.05913333333333335,0.2505158441095527,0.24283333333333312
7,6,107.5923911709662,33.08628072575187,185.59673595534372,0.5827156699146891,0.19496268365273936,0.059733333333333305,0.2546960169860727,0.27455555555555555
8,7,102.94960174912471,34.29350783665847,161.69713686990863,0.5643091760635875,0.17562704808494864,0.050566666666666614,0.2261937147516153,0.1968888888888887
9,8,109.89604499570098,33.951123102451916,178.7827827676065,0.5875903660609539,0.1827405719652057,0.05659999999999998,0.23934057196520575,0.29244444444444423
10,9,104.78425777731894,33.395432562017966,183.41923943670992,0.5711207464467268,0.1912664422960232,0.05809999999999993,0.24936644229602328,0.28555555555555545
