,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,65.6175890172416,40.25586325085288,2724.328099726877,0.4663216001500315,0.2612837609493917,0.013633333333333327,0.2749170942827251,0.04333333333333333
2,1,67.20272643219698,45.58042548328062,2297.006845311747,0.4769520966506256,0.28314028020966536,0.014933333333333323,0.29807361354299866,0.10388888888888881
3,2,61.38230473232676,41.76926396123918,2435.990454710864,0.4460531265212639,0.28928502302986436,0.01523333333333332,0.3045183563631978,0.028055555555555556
4,3,70.14921152374369,35.16263406369288,2365.3283176146474,0.48636154604291865,0.28271975310335357,0.016899999999999984,0.2996197531033536,0.09805555555555548
5,4,63.33740488508755,41.201472530106365,2855.5959058048857,0.4550074576839281,0.29309691485720446,0.016099999999999982,0.3091969148572046,0.08305555555555554
6,5,71.59503624125585,51.15770114869933,1836.752505927507,0.48786623053779893,0.2257007764970212,0.0086,0.2343007764970212,0.14583333333333326
7,6,64.56311697545755,37.52007630634064,2331.715449225977,0.45747062115444437,0.28903690131843535,0.01506666666666665,0.30410356798510224,0.054166666666666655
8,7,72.76929399491675,46.56647435360103,2596.661156246051,0.5127894151962777,0.2546796531286486,0.012933333333333324,0.26761298646198195,0.16861111111111102
9,8,61.76948066873257,36.40142404355788,2120.105909607287,0.44074217422011536,0.2793717516077648,0.014499999999999992,0.29387175160776485,0.06861111111111108
10,9,67.7748673936169,38.61132189022736,2031.885522665634,0.4631120278595764,0.26533262174126404,0.013166666666666658,0.27849928840793087,0.08805555555555551
