,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0.0,98.49639457134012,74.34970603094433,1814.330186168345,0.4672177647697259,0.1820661142002632,0.0104666666666666,0.1925327808669299,0.0342777777777777
2,1.0,106.45850603357636,70.93381044726512,1359.8081865843951,0.5108557825979395,0.2065684509631256,0.0098666666666666,0.2164351176297923,0.2733888888888888
3,2.0,109.54714774466636,74.67512820535067,1275.581569146823,0.5261364792070676,0.1704681030561658,0.0098,0.1802681030561658,0.2025555555555554
4,3.0,101.66304262987018,71.84558120799528,1768.860422846108,0.4813335914992774,0.1883447535678562,0.0104999999999999,0.1988447535678562,0.1018888888888887
5,4.0,105.73162141355188,68.60403981363336,1512.93581495869,0.4942157365510307,0.1722505991841506,0.0093,0.1815505991841506,0.0426111111111111
6,0,63.07288967915775,74.34970603094433,1814.3301861683453,0.46721776476972593,0.18206611420026322,0.010466666666666666,0.1925327808669299,0.034277777777777775
7,1,70.41013759084849,70.93381044726512,1359.8081865843951,0.5108557825979395,0.20656845096312562,0.009866666666666664,0.2164351176297923,0.2733888888888888
8,2,72.5251774879814,74.67512820535067,1275.581569146823,0.5261364792070676,0.17046810305616583,0.0098,0.18026810305616586,0.20255555555555543
9,3,65.3956951790197,71.84558120799528,1768.860422846108,0.4813335914992774,0.18834475356785624,0.010499999999999997,0.19884475356785622,0.10188888888888878
10,4,69.33861097773413,68.60403981363336,1512.9358149586901,0.4942157365510307,0.17225059918415062,0.0093,0.18155059918415067,0.04261111111111111
11,5,71.65031588987935,67.46084312979919,731.7904788610708,0.49291406505622176,0.19003710196529905,0.0091,0.19913710196529907,0.06861111111111108
12,6,68.05220958981509,72.73212447229443,1290.2159683498187,0.4789560886462843,0.17275615987690243,0.009300000000000001,0.18205615987690235,0.03538888888888888
13,7,64.79125141022315,72.60834782414815,1652.3357684443515,0.47600967424006646,0.17421244455686136,0.009666666666666665,0.183879111223528,0.03872222222222221
14,8,68.270196363632,70.81758157493861,1725.9836007841102,0.4926252268428736,0.18531007033107946,0.009599999999999997,0.1949100703310794,0.1851111111111111
15,9,62.882649205278646,77.37633416665928,1051.3404850162005,0.45775414980807133,0.21820346311109384,0.009066666666666669,0.2272701297777605,0.04427777777777777
