,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,98.28949539817607,34.79427154750389,292.6585264013201,0.5575024121044428,0.20058048426308933,0.052199999999999955,0.25278048426308936,0.21757936507936493
2,1,87.49658294713176,195.96012902272344,907.3329083076231,0.5301663153010494,0.1420424449381681,0.033833333333333306,0.17587577827150142,0.11572222222222212
3,2,77.48840661746814,63.70013415433027,1057.2985179096368,0.5103930670843835,0.16306665648457946,0.028699999999999986,0.1917666564845795,0.0993888888888888
4,3,106.50439387466979,38.18570899225208,374.53496961914533,0.594736230275586,0.2094748065623257,0.050333333333333265,0.2598081398956591,0.30147619047619045
5,4,95.03876118084388,41.01560618395267,579.4589231515232,0.5634651409851692,0.14401352517599372,0.030566666666666648,0.1745801918426604,0.20555555555555557
6,5,72.38375458534877,43.625993301336784,1333.7795141820488,0.4889193147059394,0.12758214111895294,0.03853333333333329,0.16611547445228625,0.1306031746031745
7,6,88.3810281686095,39.66250177345747,2575.4699619055864,0.5639286081954152,0.12947886063106306,0.024766666666666652,0.15424552729772972,0.22180952380952376
8,7,108.17391793635005,35.331093712925146,369.9834914380019,0.599432118146404,0.21752851382062352,0.051899999999999946,0.2694285138206236,0.29211111111111104
9,8,88.35660527259053,36.063633004632216,831.5036829029317,0.5366191888436294,0.17265147383370716,0.03709999999999998,0.20975147383370712,0.10533333333333325
10,9,95.97467903349398,55.270546338552585,1281.5840709321305,0.5928431765583718,0.15281541923749903,0.029366666666666645,0.18218208590416562,0.2691825396825395
