,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,68.46734676534302,35.9798096283002,3937.414501627419,0.48291000122176353,0.3385633325318189,0.02903333333333329,0.36759666586515305,0.009555555555555557
2,1,93.05975774105545,46.06268934737306,3434.402956223308,0.5857393959591554,0.21420308339682662,0.018433333333333326,0.23263641673016,0.14388888888888882
3,2,84.57093101213555,52.80884358082021,3997.7286936755268,0.5625968426666139,0.1530423571421125,0.024999999999999984,0.17804235714211245,0.13749999999999987
4,3,97.217387690719,45.93942634375512,3736.1644831857147,0.6353089265709286,0.29575017926037345,0.039199999999999964,0.3349501792603736,0.41311111111111176
5,4,66.89326942815204,44.38426394633541,3766.477435357718,0.47211097240246014,0.2827085155818913,0.03029999999999996,0.3130085155818913,0.0
6,5,91.5076678120935,65.01542580243104,3543.9344338400188,0.6041955815758101,0.2605933300575551,0.029366666666666638,0.289959996724222,0.34566666666666646
7,6,83.04137230405321,52.1521721173323,3256.967743968251,0.5682228651778766,0.29792288745373546,0.025533333333333318,0.3234562207870689,0.23544444444444423
8,7,97.20106129638447,56.18689183266846,3627.6315205111423,0.6275411135216167,0.23345185395248025,0.036699999999999955,0.2701518539524802,0.4481111111111121
9,8,98.7379166328282,34.57847096559579,2962.7780775043066,0.6124159256562576,0.2207674584096318,0.022466666666666656,0.24323412507629855,0.43455555555555636
10,9,81.00053732759272,46.16586903895617,3111.196347561744,0.556069503243176,0.35540916389658883,0.024433333333333303,0.3798424972299222,0.16716666666666657
