,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,72.20899348409034,68.42711216200829,2986.3700074432313,0.5254477164085004,0.23203424156682084,0.012333333333333323,0.24436757490015437,0.17744444444444435
2,1,50.64126797191976,111.03219203337515,3253.5816653134384,0.3952167935550291,0.3027612335552956,0.009066666666666667,0.3118279002219623,0.09583333333333327
3,2,75.78852150039597,104.55982715162925,2820.426866269549,0.558344080737708,0.21486729919006337,0.00986666666666666,0.2247339658567301,0.40266666666666734
4,3,92.92518252721676,76.6286515371544,2340.741753100706,0.6329227535173616,0.22114453464482295,0.013299999999999992,0.2344445346448229,0.50788888888889
5,4,68.29790356155418,61.31432906955912,2998.5692817106674,0.482960131117974,0.14953711774192405,0.007300000000000004,0.15683711774192405,0.07277777777777775
6,5,67.62353613218119,94.4006828556538,3146.5511902112253,0.5113846534910257,0.2825131500226443,0.011233333333333333,0.2937464833559778,0.16577777777777766
7,6,58.653740076549795,101.50213774352747,3237.734295382026,0.44885632267151854,0.2599583837084996,0.011999999999999997,0.2719583837084998,0.19238888888888875
8,7,72.60087151141386,84.65459963467998,2522.198058272581,0.5447773121214298,0.29798438376325287,0.010399999999999996,0.3083843837632531,0.3236666666666669
9,8,87.05444994273941,84.20424816885803,2629.7916246711857,0.610713681797505,0.3967588158228725,0.013799999999999993,0.41055881582287246,0.4366666666666675
10,9,73.74168840871717,87.3328389361175,1711.2840875619677,0.5312790334937393,0.2989769053572319,0.012999999999999996,0.31197690535723194,0.24888888888888863
