,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,50.02412711634534,112.93551465015359,232.89457487450073,0.35301944007097513,0.14237067055956612,0.0052,0.1475706705595661,0.0
2,1,33.727365544457754,76.30169133336109,1919.461163049729,0.2558355294396961,0.24906737836667403,0.005500000000000002,0.2545673783666744,0.0
3,2,39.926254966921285,38.9263842652214,1.8090218120118418,0.2849717770655271,0.20748126126743868,0.0045666666666666685,0.21204792793410532,0.0
4,3,55.0033407416628,78.29887238487159,2177.8366050007603,0.3934235689383716,0.23723872135857912,0.005700000000000003,0.24293872135857938,0.0
5,4,47.75060044614957,45.52667746019079,0.0,0.3287700757859749,0.28405105507842926,0.002700000000000001,0.2867510550784293,0.0
6,5,52.39304244712446,53.98079141366393,844.2750564316207,0.3721893649722595,0.16623104843518105,0.004200000000000001,0.17043104843518098,0.0
7,6,45.72693888243613,50.36324559649,1046.5629412373323,0.3387239419328237,0.2598979210048567,0.0041666666666666675,0.26406458767152347,0.0
8,7,53.5193496727774,67.2386614129878,0.0,0.35877281076623174,0.17038427329821146,0.0028666666666666667,0.1732509399648781,0.0
9,8,71.07618489687364,88.76081403199245,0.04068841821356388,0.4559307258084671,0.15793796620586847,0.005233333333333334,0.1631712995392018,0.0
10,9,63.14297961428041,63.344268289155686,3444.813694967681,0.45895604819563107,0.29208860864578445,0.014033333333333325,0.30612194197911785,0.04855555555555555
