,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,58.110777855626615,60.29550160121291,0.0,0.3843403656619343,0.17251626081933005,0.0033666666666666675,0.17588292748599668,0.0
2,1,70.78861761828124,63.37864485980692,1929.2497543262004,0.48107462312560356,0.10340435947539627,0.00596666666666667,0.10937102614206301,0.0587222222222222
3,2,66.53805766079716,107.39631664280498,0.0,0.4286256258628808,0.1573664351244684,0.006,0.16336643512446847,0.03066666666666667
4,3,57.315529073495014,72.37126225293548,1423.410082215664,0.42372444037444035,0.23262281956807718,0.007600000000000001,0.24022281956807717,0.0
5,4,50.4509806594525,30.05127229972222,0.0,0.3447684490890374,0.12395992497899447,0.0028000000000000004,0.12675992497899446,0.0
6,5,59.594553137572895,68.42781147416359,0.0,0.3944108960393272,0.21784331701891535,0.0036333333333333343,0.22147665035224867,0.0
7,6,73.14691143531917,70.12408240181153,1834.6374752597553,0.5042591403512972,0.21562937798506734,0.008566666666666665,0.224196044651734,0.2212777777777777
8,7,59.129463886591424,150.14858299638425,2193.8028781495136,0.4305569066372987,0.20721952418602924,0.007766666666666668,0.21498619085269596,0.034444444444444444
9,8,45.946795505114075,75.6497566505277,0.0,0.32120100712649696,0.245815120256322,0.0034000000000000007,0.24921512025632192,0.0
10,9,48.24353950585919,73.65262334499216,0.0,0.33057286863463325,0.13008645731676885,0.003066666666666667,0.13315312398343546,0.0
