,Epoch index,age_of_view,timeliness,consistence,completeness,queuing_time,transmitting_time,service_time,service_rate
0,,,,,,,,,
1,0,58.426299862271414,87.9176811946356,3082.7253463331867,0.5094454559601618,0.13730276057437377,0.01226666666666666,0.14956942724104033,0.26527777777777767
2,1,67.32779318389699,84.55299924930458,1155.8160227837323,0.5422544001931251,0.1913486893996584,0.014499999999999992,0.20584868939965822,0.40722222222222293
3,2,58.81458872761616,89.51513853026422,2891.37849209197,0.5044898349653253,0.1416519745910938,0.011199999999999993,0.15285197459109373,0.18166666666666653
4,3,67.88276246313865,88.93127012302836,2822.503333201703,0.5695995086068617,0.13615251069730305,0.012299999999999991,0.148452510697303,0.4358333333333342
5,4,60.18612849212264,92.14699438526912,2900.468468372747,0.5219579632422767,0.1562622484322207,0.011866666666666657,0.16812891509888728,0.3372222222222224
6,5,70.12968278188379,86.05543101674387,1287.3865087112274,0.5628801703017392,0.19036611386491284,0.01523333333333332,0.2055994471982461,0.36444444444444485
7,6,61.027411419610466,87.36416069174575,751.0707057870095,0.4897303303087617,0.2286171633947268,0.015799999999999988,0.24441716339472686,0.13999999999999993
8,7,56.22359202620871,83.0213077406923,3041.0650000244736,0.4875286636021926,0.13750785801691076,0.012233333333333322,0.14974119135024394,0.15722222222222212
9,8,63.20364206766374,92.41608747205782,2855.036586065324,0.5442125739184559,0.1625365531458886,0.011633333333333325,0.1741698864792219,0.41416666666666735
10,9,63.1266069079731,94.13438935237399,3060.4359516000613,0.5409525395628336,0.16269287017550188,0.012699999999999989,0.17539287017550173,0.3519444444444447
